320,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Bidens cernua L.,Bidens cernua,Bidens,őshonos,90,Th,W,CIR,,Bidens,7,3
321,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Bidens frondosa L.,Bidens frondosa,Bidens,idegenhonos,100,Th,,ADV,özönfaj,Bidens,7,3
322,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Bidens tripartita L.,Bidens tripartita,Bidens,őshonos,100,Th,W,EUA,,Bidens,7,4
323,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bifora radians M. Bieb.,Bifora radians,Bifora,idegenhonos,50,Th,W,SME,meghonosodott faj,Allium,5,3
324,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Biscutella laevigata L.,Biscutella laevigata,Biscutella,őshonos,50,He,S,CEU,,Allium,4,3
325,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia acuminata (W.D.J. Koch et Ziz) Domin,Blackstonia acuminata,Blackstonia,őshonos,30,Th,G,AsM,,Allium,6,4
326,Pterophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum spicant,Blechnum spicant,Blechnum,őshonos,65,He,Sr,CIR,,Lycopodium,7,3
327,Angiospermae,Liliopsida,Poales,Cyperaceae,Blysmus compressus (L.) Panzer ex Link,Blysmus compressus,Blysmus,őshonos,40,He,G,EUA,,Allium,6,3
328,Angiospermae,Liliopsida,Poales,Cyperaceae,Bolboschoenus glaucus (Lam.) S.G. Sm.,Bolboschoenus glaucus,Bolboschoenus,őshonos,150,Ge-HH,,,,Sparganium,6,3
329,Angiospermae,Liliopsida,Poales,Cyperaceae,Bolboschoenus laticarpus,Bolboschoenus laticarpus,Bolboschoenus,őshonos,110,Ge-HH,,,,Sparganium,6,3
330,Angiospermae,Liliopsida,Poales,Cyperaceae,Bolboschoenus maritimus agg.,Bolboschoenus maritimus,Bolboschoenus,őshonos,100,Ge-HH,C,KOZ,,Sparganium,6,3
331,Angiospermae,Liliopsida,Poales,Cyperaceae,Bolboschoenus planiculmis (F. Schmidt) T.V. Egorova,Bolboschoenus planiculmis,Bolboschoenus,őshonos,90,Ge-HH,,,,Sparganium,6,3
332,Angiospermae,Liliopsida,Poales,Cyperaceae,Bolboschoenus yagara (Ohwi) Y.C. Yang et M. Zhan,Bolboschoenus yagara,Bolboschoenus,őshonos,130,Ge-HH,,,,Sparganium,7,4
333,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Borago officinalis L.,Borago officinalis,Borago,idegenhonos,60,Th,,ADV,alkalmi faj,Allium,6,2
334,Angiospermae,Liliopsida,Poales,Poaceae,Bothriochloa ischaemum (L.) Keng,Bothriochloa ischaemum,Bothriochloa,őshonos,60,He,DT,PoM,,Allium,7,4
335,Pterophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Botrychium lunaria (L.) Sw.,Botrychium lunaria,Botrychium,őshonos,30,Ge,Sr,KOZ,,Lycopodium,6,3
336,Pterophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Botrychium matricariifolium (Reiz.) A. Braun,Botrychium matricariifolium,Botrychium,őshonos,20,Ge,Sr,CIR,,Lycopodium,6,2
337,Pterophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Botrychium multifidum (S.G. Gmel.) Rupr.,Botrychium multifidum,Botrychium,őshonos,17,Ge,Sr,CIR,,Lycopodium,7,2
338,Pterophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Botrychium virginianum (L.) Sw.,Botrychium virginianum,Botrychium,őshonos,70,Ge,Su,CIR,,Lycopodium,6,2
339,Angiospermae,Liliopsida,Poales,Poaceae,Brachypodium pinnatum agg.,Brachypodium pinnatum,Brachypodium,őshonos,100,He-Ge,C,EUA,,Allium,6,2
340,Angiospermae,Liliopsida,Poales,Poaceae,Brachypodium rupestre (Host) Roem. Et Schult.,Brachypodium rupestre,Brachypodium,őshonos,100,He-Ge,,,,Allium,6,3
341,Angiospermae,Liliopsida,Poales,Poaceae,Brachypodium sylvaticum (Huds.) Beauv.,Brachypodium sylvaticum,Brachypodium,őshonos,100,He,G,EUA,,Allium,6,3
342,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Brassica elongata Ehrh.,Brassica elongata,Brassica,rejtett honosságú,130,HT-He,S,CON,meghonosodott faj,Allium,6,3
343,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Brassica  juncea (L.) Czern.,Brassica  juncea,Brassica,idegenhonos,130,Th,W,ADV,alkalmi faj,Allium,6,4
344,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Brassica × napus L.,Brassica × napus,Brassica,idegenhonos,100,Th-HT,A,ADV,alkalmi faj,Allium,6,4
345,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Brassica nigra (L.) W.D.J. Koch,Brassica nigra,Brassica,idegenhonos,100,Th,A,ADV,meghonosodott faj,Allium,4,6
346,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Brassica oleracea L.,Brassica oleracea,Brassica,idegenhonos,150,HT-He,I,ADV,alkalmi faj,Allium,4,4
347,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Brassica rapa L.,Brassica rapa,Brassica,idegenhonos,100,Th-HT,,ADV,alkalmi faj,Allium,4,3
348,Angiospermae,Liliopsida,Poales,Poaceae,Briza media L.,Briza media,Briza,őshonos,80,He,G,KOZ,,Allium,5,2
349,Angiospermae,Liliopsida,Poales,Poaceae,Bromus arvensis L.,Bromus arvensis,Bromus,idegenhonos,80,Th,W,EUA,meghonosodott faj,Allium,5,3
350,Angiospermae,Liliopsida,Poales,Poaceae,Bromus benekenii (Lange) Trimen,Bromus benekenii,Bromus,őshonos,120,He,G,EUA,,Allium,6,2
351,Angiospermae,Liliopsida,Poales,Poaceae,Bromus brachystachys Hornung,Bromus brachystachys,Bromus,idegenhonos,30,Th,,ADV,alkalmi faj,Allium,6,2
352,Angiospermae,Liliopsida,Poales,Poaceae,Bromus carinatus Hook. et Arn.,Bromus carinatus,Bromus,idegenhonos,120,HT-He,,,alkalmi faj,Allium,5,3
353,Angiospermae,Liliopsida,Poales,Poaceae,Bromus catharticus Vahl,Bromus catharticus,Bromus,idegenhonos,100,HT-He,,ADV,meghonosodott faj,Allium,5,3
354,Angiospermae,Liliopsida,Poales,Poaceae,Bromus commutatus Schrad.,Bromus commutatus,Bromus,őshonos,90,Th,DT,AsM,,Allium,5,3
355,Angiospermae,Liliopsida,Poales,Poaceae,Bromus erectus Huds.,Bromus erectus,Bromus,őshonos,120,He,C,EUR,,Allium,5,3
356,Angiospermae,Liliopsida,Poales,Poaceae,Bromus hordeaceus L.,Bromus hordeaceus,Bromus,rejtett honosságú,80,Th,DT,KOZ,meghonosodott faj,Allium,5,2
357,Angiospermae,Liliopsida,Poales,Poaceae,Bromus inermis Leyss.,Bromus inermis,Bromus,őshonos,100,He,C,CIR,,Allium,5,3
358,Angiospermae,Liliopsida,Poales,Poaceae,Bromus japonicus Thunb.,Bromus japonicus,Bromus,idegenhonos,60,Th,DT,,meghonosodott faj,Allium,5,2
359,Angiospermae,Liliopsida,Poales,Poaceae,Bromus lanceolatus Roth,Bromus lanceolatus,Bromus,idegenhonos,85,Th,,,alkalmi faj,Allium,5,2
360,Angiospermae,Liliopsida,Poales,Poaceae,Bromus lepidus Holmb.,Bromus lepidus,Bromus,nem megerősített,60,Th,,ADV,,Allium,5,2
361,Angiospermae,Liliopsida,Poales,Poaceae,Bromus madritensis L.,Bromus madritensis,Bromus,idegenhonos,60,Th,,ADV,alkalmi faj,Allium,5,2
362,Angiospermae,Liliopsida,Poales,Poaceae,Bromus pannonicus Kumm. ex Sendtn. s. l.,Bromus pannonicus,Bromus,őshonos,120,He,C,ILL,,Allium,5,3
363,Angiospermae,Liliopsida,Poales,Poaceae,Bromus racemosus L.,Bromus racemosus,Bromus,őshonos,90,Th,DT,AsM,,Allium,5,2
364,Angiospermae,Liliopsida,Poales,Poaceae,Bromus ramosus agg.,Bromus ramosus,Bromus,őshonos,190,He,G,EUA,,Allium,6,2
365,Angiospermae,Liliopsida,Poales,Poaceae,Bromus reptans (Borbás) Degen,Bromus reptans,Bromus,őshonos,120,He,,,,Allium,5,3
366,Angiospermae,Liliopsida,Poales,Poaceae,Bromus rigidus Roth,Bromus rigidus,Bromus,idegenhonos,80,Th,G,ADV,meghonosodott faj,Allium,5,2
367,Angiospermae,Liliopsida,Poales,Poaceae,Bromus secalinus L.,Bromus secalinus,Bromus,idegenhonos,120,Th,DT,EUA,meghonosodott faj,Allium,6,2
368,Angiospermae,Liliopsida,Poales,Poaceae,Bromus squarrosus L.,Bromus squarrosus,Bromus,őshonos,60,Th,NP,EUA,,Allium,5,2
369,Angiospermae,Liliopsida,Poales,Poaceae,Bromus sterilis L.,Bromus sterilis,Bromus,idegenhonos,80,Th,RC,EUA,meghonosodott faj,Allium,5,2
370,Angiospermae,Liliopsida,Poales,Poaceae,Bromus tectorum L.,Bromus tectorum,Bromus,idegenhonos,50,Th,DT,EUA,meghonosodott faj,Allium,5,2
371,Angiospermae,Magnoliopsida,Rosales,Moraceae,Broussonetia papyrifera (L.) Vent.,Broussonetia papyrifera,Broussonetia,idegenhonos,800,(M-)MM,,,özönfaj,Zea,5,1
372,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Brunnera macrophylla I.M. Johnston,Brunnera macrophylla,Brunnera,idegenhonos,50,He,,,alkalmi faj,Allium,4,3
373,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Bryonia alba L.,Bryonia alba,Bryonia,rejtett honosságú,300,Ge,W,SME,meghonosodott faj,Cornus,5,3
374,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Bryonia dioica Jacq.,Bryonia dioica,Bryonia,idegenhonos,300,Ge,W,AsM,meghonosodott faj,Cornus,6,4
375,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja davidii Franch.,Buddleja davidii,Buddleja,idegenhonos,500,M,,,meghonosodott faj,Epilobium,7,4
376,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Buglossoides arvensis (L.) I.M. Johnston,Buglossoides arvensis,Buglossoides,őshonos,50,Th,NP,EUA,,Allium,3,4
377,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Buglossoides purpurocaerulea (L.) I.M. Johnston,Buglossoides purpurocaerulea,Buglossoides,őshonos,60,He,S,SME,,Allium,4,3
378,Angiospermae,Liliopsida,Liliales,Colchicaceae,Bulbocodium vernum L.,Bulbocodium vernum,Bulbocodium,őshonos,20,Ge,Su,CEU,,Allium,2,2
379,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Bunias orientalis L.,Bunias orientalis,Bunias,idegenhonos,120,Th-HT,W,CON,meghonosodott faj,Allium,5,4
380,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Buphthalmum salicifolium L.,Buphthalmum salicifolium,Buphthalmum,őshonos,70,He,G,CEU,,Allium,6,4
381,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bupleurum affine Sadler,Bupleurum affine,Bupleurum,őshonos,100,Th,S,PoP,,Allium,7,3
382,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bupleurum falcatum L.,Bupleurum falcatum,Bupleurum,őshonos,100,He,G,EUA,,Allium,6,4
383,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bupleurum gerardi All.,Bupleurum gerardi,Bupleurum,rejtett honosságú,40,Th,,,alkalmi faj,Allium,5,3
384,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bupleurum longifolium L.,Bupleurum longifolium,Bupleurum,őshonos,100,He,G,EUA,,Allium,6,2
385,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bupleurum pachnospermum Pančić,Bupleurum pachnospermum,Bupleurum,őshonos,60,Th,S,PaB,,Allium,7,3
386,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bupleurum praealtum L.,Bupleurum praealtum,Bupleurum,őshonos,100,Th,G,SME,,Allium,7,3
387,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bupleurum rotundifolium L.,Bupleurum rotundifolium,Bupleurum,rejtett honosságú,75,Th,DT,PoM,meghonosodott faj,Allium,5,3
388,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bupleurum subovatum Link ex Spreng.,Bupleurum subovatum,Bupleurum,idegenhonos,75,Th,,,alkalmi faj,Allium,5,2
389,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bupleurum tenuissimum L.,Bupleurum tenuissimum,Bupleurum,őshonos,40,Th,G,AsM,,Allium,8,3
390,Angiospermae,Liliopsida,Alismatales,Butomaceae,Butomus umbellatus L.,Butomus umbellatus,Butomus,őshonos,150,HH,G,EUA,,Sparganium,6,3
391,Angiospermae,Magnoliopsida,Buxales,Buxaceae,Buxus sempervirens L.,Buxus sempervirens,Buxus,idegenhonos,300,M(-MM),,,alkalmi faj,Zea,4,1
392,Angiospermae,Magnoliopsida,Nymphaeales,Cabombaceae,Cabomba caroliniana A. Gray,Cabomba caroliniana,Cabomba,idegenhonos,300,HH,,,meghonosodott faj,Wolffia,6,4
393,Angiospermae,Liliopsida,Poales,Poaceae,Calamagrostis arundinacea (L.) Roth,Calamagrostis arundinacea,Calamagrostis,őshonos,150,He,G,EUA,,Epilobium,6,2
394,Angiospermae,Liliopsida,Poales,Poaceae,Calamagrostis canescens (Weber) Roth em. Druce,Calamagrostis canescens,Calamagrostis,őshonos,120,He-Ge,C,EUA,,Phragmites,6,2
395,Angiospermae,Liliopsida,Poales,Poaceae,Calamagrostis epigeios (L.) Roth,Calamagrostis epigeios,Calamagrostis,rejtett honosságú,150,He-Ge,RC,EUA,özönfaj,Epilobium,6,2
396,Angiospermae,Liliopsida,Poales,Poaceae,Calamagrostis phragmitoides Hartm.,Calamagrostis phragmitoides,Calamagrostis,őshonos,150,He-Ge,,BOR,,Phragmites,6,2
397,Angiospermae,Liliopsida,Poales,Poaceae,Calamagrostis pseudophragmites (Haller f.) Koeler,Calamagrostis pseudophragmites,Calamagrostis,őshonos,150,He-Ge,G,EUA,,Phragmites,6,2
398,Angiospermae,Liliopsida,Poales,Poaceae,Calamagrostis stricta (Timm) Koeler,Calamagrostis stricta,Calamagrostis,őshonos,100,He,Cu,CIR,,Phragmites,6,2
399,Angiospermae,Liliopsida,Poales,Poaceae,Calamagrostis varia (Schrad.) Host,Calamagrostis varia,Calamagrostis,őshonos,100,He,Cr,CEU,,Epilobium,7,3
400,Angiospermae,Liliopsida,Poales,Poaceae,Calamagrostis villosa (Chaix) J.F. Gmel.,Calamagrostis villosa,Calamagrostis,őshonos,100,He-Ge,,,,Epilobium,7,3
401,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Calamintha einseleana F.W. Schultz,Calamintha einseleana,Calamintha,nem megerősített,80,He,Gr,ALB,,Allium,7,3
402,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Calamintha menthifolia Host,Calamintha menthifolia,Calamintha,őshonos,80,He,G,SME,,Allium,6,4
403,Angiospermae,Liliopsida,Alismatales,Alismataceae,Caldesia parnassifolia (L.) Parl.,Caldesia parnassifolia,Caldesia,őshonos,30,HH,Su,KOZ,,Sparganium,7,3
404,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Calendula officinalis L.,Calendula officinalis,Calendula,idegenhonos,50,Th,I,ADV,meghonosodott faj,Allium,5,6
405,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Calepina irregularis (Asso) Thell.,Calepina irregularis,Calepina,idegenhonos,70,Th-HT,W,MED,meghonosodott faj,Allium,4,3
406,Angiospermae,Liliopsida,Alismatales,Araceae,Calla palustris L.,Calla palustris,Calla,őshonos,30,Ge,,,,Sparganium,5,5
407,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Callistephus chinensis (L.) Ness,Callistephus chinensis,Callistephus,idegenhonos,80,Th,,,alkalmi faj,Epilobium,9,3
408,Angiospermae,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche cophocarpa Sendtn.,Callitriche cophocarpa,Callitriche,őshonos,25,HH(Th-He),NP,EUA,,Sparganium,4,6
409,Angiospermae,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche hamulata Kütz.,Callitriche hamulata,Callitriche,őshonos,80,HH,,,,Sparganium,5,5
410,Angiospermae,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche palustris L.,Callitriche palustris,Callitriche,őshonos,15,HH(Th-He),NP,CIR,,Sparganium,4,7
411,Angiospermae,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche platycarpa Kütz.,Callitriche platycarpa,Callitriche,nem megerősített,70,HH(Th-He),,,,Sparganium,6,4
412,Angiospermae,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche stagnalis Scop.,Callitriche stagnalis,Callitriche,nem megerősített,70,HH(Th-He),,,,Sparganium,6,4
413,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Calluna vulgaris (L.) Hull,Calluna vulgaris,Calluna,őshonos,40,Ch,S,SAT,,Allium,7,4
414,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha palustris L.,Caltha palustris,Caltha,őshonos,50,He(HH),G,CIR,,Allium,3,3
415,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Calystegia sepium (L.) R. Br.,Calystegia sepium,Calystegia,őshonos,300,He,DT,KOZ,,Allium,6,5
416,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Camelina alyssum (Mill.) Thell.,Camelina alyssum,Camelina,idegenhonos,100,Th,W,EUR,meghonosodott faj,Allium,6,2
417,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa,Camelina,idegenhonos,80,Th(-HT),W,KON,meghonosodott faj,Allium,5,3
418,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Camelina rumelica Velen.,Camelina rumelica,Camelina,rejtett honosságú,60,Th(-HT),W,KON,meghonosodott faj,Allium,5,3
419,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Camelina sativa (L.) Crantz,Camelina sativa,Camelina,idegenhonos,100,Th,W,EUA,meghonosodott faj,Allium,5,3
420,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula bononiensis L.,Campanula bononiensis,Campanula,őshonos,100,He,G,EUA,,Allium,7,3
421,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula cervicaria L.,Campanula cervicaria,Campanula,őshonos,80,He,G,EUA,,Allium,6,4
422,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula glomerata L.,Campanula glomerata,Campanula,őshonos,60,He,G,EUA,,Allium,5,4
423,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula latifolia L.,Campanula latifolia,Campanula,őshonos,150,He,Su,EUA,,Allium,7,2
424,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula macrostachya Waldst. et Kit.,Campanula macrostachya,Campanula,őshonos,90,He,Sr,PaB,,Allium,6,4
425,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula moravica (Spitzner) Kovanda,Campanula moravica,Campanula,őshonos,50,He,,,,Allium,6,4
426,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula patula L.,Campanula patula,Campanula,őshonos,60,HT,G,EUR,,Allium,5,2
427,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula persicifolia L.,Campanula persicifolia,Campanula,őshonos,80,He,G,EUR,,Allium,6,3
428,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula rapunculoides L.,Campanula rapunculoides,Campanula,őshonos,80,He,DT,EUA,,Allium,6,5
429,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula rapunculus L.,Campanula rapunculus,Campanula,őshonos,80,HT-He,G,EUR,,Allium,6,5
430,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula rotundifolia agg.,Campanula rotundifolia,Campanula,őshonos,40,He,G,CIR,,Allium,6,4
431,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula sibirica L.,Campanula sibirica,Campanula,őshonos,40,HT-He,G,PON,,Allium,5,2
432,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula trachelium L.,Campanula trachelium,Campanula,őshonos,100,He,G,EUA,,Allium,6,4
433,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Campanula xylocarpa Kovanda,Campanula xylocarpa,Campanula,őshonos,35,He,,CIR,,Allium,6,4
434,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Camphorosma annua Pall.,Camphorosma annua,Camphorosma,őshonos,30,Th,NP,PoP,,Allium,7,3
435,Angiospermae,Magnoliopsida,Lamiales,Bignoniaceae,Campsis radicans (L.) Seem.,Campsis radicans,Campsis,idegenhonos,1000,M,,,alkalmi faj,Epilobium,7,3
436,Angiospermae,Magnoliopsida,Rosales,Cannabaceae,Cannabis sativa L.,Cannabis sativa,Cannabis,idegenhonos,400,Th,A,ADV,meghonosodott faj,Allium,6,4
437,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris,Capsella,idegenhonos,60,Th-HT,W,KOZ,meghonosodott faj,Allium,3,10
438,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Capsella rubella Reut.,Capsella rubella,Capsella,idegenhonos,30,Th-HT,,ADV,alkalmi faj,Allium,3,3
439,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Capsicum annuum L.,Capsicum annuum,Capsicum,idegenhonos,100,Th,,,alkalmi faj,Cornus,6,5
440,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Caragana arborescens Lam.,Caragana arborescens,Caragana,idegenhonos,400,M,,,alkalmi faj,Allium,5,2
441,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Caragana frutex (L.) K. Koch,Caragana frutex,Caragana,idegenhonos,300,M,,,alkalmi faj,Allium,5,2
442,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine amara L.,Cardamine amara,Cardamine,őshonos,60,He,G,EUA,,Sparganium,4,3
443,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine bulbifera (L.) Crantz,Cardamine bulbifera,Cardamine,őshonos,70,Ge,G,EUR,,Allium,4,3
444,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine enneaphyllos (L.) Crantz,Cardamine enneaphyllos,Cardamine,őshonos,35,Ge,S,CEU,,Allium,4,2
445,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine flexuosa With.,Cardamine flexuosa,Cardamine,őshonos,50,HT-He,DT,CIR,,Allium,4,6
446,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine glanduligera O. Schwarz,Cardamine glanduligera,Cardamine,őshonos,25,He,Sr,CAR,,Allium,4,3
447,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine hirsuta L.,Cardamine hirsuta,Cardamine,őshonos,30,Th,DT,EUA,,Allium,4,3
448,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine impatiens L.,Cardamine impatiens,Cardamine,őshonos,60,Th-HT,G,EUA,,Allium,5,3
449,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine parviflora L.,Cardamine parviflora,Cardamine,őshonos,40,Th,NP,EUA,,Allium,5,3
450,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine pratensis L.,Cardamine pratensis,Cardamine,őshonos,60,He,G,CIR,,Allium,3,4
451,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine trifolia L.,Cardamine trifolia,Cardamine,őshonos,30,He,Su,CEU,,Allium,3,3
452,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardamine waldsteinii Dyer,Cardamine waldsteinii,Cardamine,őshonos,40,Ge,Su,SME,,Allium,4,3
453,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardaminopsis arenosa (L.) Hayek,Cardaminopsis arenosa,Cardaminopsis,őshonos,70,He,NP,CEU,,Allium,3,4
454,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardaminopsis halleri (L.) Hayek,Cardaminopsis halleri,Cardaminopsis,őshonos,50,He,,,,Allium,4,3
455,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardaminopsis petraea (L.) Hiitonen,Cardaminopsis petraea,Cardaminopsis,őshonos,30,He,Sr,BOR,,Allium,4,2
456,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cardaria draba (L.) Desv.,Cardaria draba,Cardaria,rejtett honosságú,60,He,W,EUA,meghonosodott faj,Allium,5,3
457,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carduus acanthoides L.,Carduus acanthoides,Carduus,idegenhonos,150,Th-HT,W,EUR,meghonosodott faj,Epilobium,6,4
458,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carduus collinus Waldst. et Kit.,Carduus collinus,Carduus,őshonos,100,He,S,CAR,,Epilobium,5,2
459,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carduus crassifolius Willd. subsp. glaucus (Baumg.) Kazmi,Carduus crassifolius,Carduus,őshonos,80,He,Sr,CAR,,Epilobium,5,4
460,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carduus crispus L.,Carduus crispus,Carduus,őshonos,200,He,DT,EUR,,Epilobium,7,3
461,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carduus hamulosus Ehrh.,Carduus hamulosus,Carduus,őshonos,100,HT-He,S,PoP,,Epilobium,6,4
462,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carduus nutans L.,Carduus nutans,Carduus,idegenhonos,140,HT,DT,EUA,meghonosodott faj,Epilobium,5,4
463,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex acuta L.,Carex acuta,Carex,őshonos,100,He-Ge(HH),C,EUA,,Sparganium,5,2
464,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex acutiformis Ehrh.,Carex acutiformis,Carex,őshonos,120,He-Ge,C,EUA,,Sparganium,5,2
465,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex alba Scop.,Carex alba,Carex,őshonos,25,He-Ge,S,EUA,,Allium,5,2
466,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex appropinquata Schumach.,Carex appropinquata,Carex,őshonos,80,He,C,EUA,,Allium,5,2
467,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex bohemica Schreb.,Carex bohemica,Carex,őshonos,30,He(-HH),Sr,EUA,,Sparganium,6,4
468,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex brevicollis DC.,Carex brevicollis,Carex,őshonos,45,He,S,SME,,Allium,5,2
469,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex brizoides L.,Carex brizoides,Carex,őshonos,60,He-Ge,C,CEU,,Allium,5,2
470,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex buekii Wimm.,Carex buekii,Carex,őshonos,110,He-Ge,S,PoP,,Allium,5,1
471,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex buxbaumii Wahlenb.,Carex buxbaumii,Carex,őshonos,70,He,,,,Allium,5,2
472,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex canescens L.,Carex canescens,Carex,őshonos,45,He,Sr,KOZ,,Sparganium,5,2
473,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex caryophyllea Latourr.,Carex caryophyllea,Carex,őshonos,30,He-Ge,DT,EUA,,Allium,4,1
474,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex cespitosa L.,Carex cespitosa,Carex,őshonos,50,He,Sr,EUA,,Allium,5,2
