species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat,name,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
617,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus virescens (Kováts ex Neilr.) Dostál,Chamaecytisus virescens,őshonos,70,N,,,,Allium,6,3
618,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion angustifolium (L.) Scop.,Chamaenerion angustifolium,őshonos,100,He,DT,CIR,,Epilobium,6,3
619,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion dodonaei (Vill.) Holub,Chamaenerion dodonaei,őshonos,80,Ch,NP,CEU,,Epilobium,6,5
620,Angiospermae,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium majus L.,Chelidonium majus,őshonos,50,He,W,EUA,,Allium,5,5
621,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium album L.,Chenopodium album,idegenhonos,150,Th,RC,KOZ,meghonosodott faj,Allium,6,6
622,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium ambrosioides L.,Chenopodium ambrosioides,idegenhonos,100,Th,W,ADV,meghonosodott faj,Allium,7,4
623,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium aristatum L.,Chenopodium aristatum,idegenhonos,40,Th,W,ADV,meghonosodott faj,Allium,7,4
624,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium bonus-henricus L.,Chenopodium bonus-henricus,idegenhonos,100,He,W,ADV,meghonosodott faj,Allium,6,5
625,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium botrys L.,Chenopodium botrys,idegenhonos,80,Th,W,KOZ,meghonosodott faj,Allium,7,4
626,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium chenopodioides (L.) Aellen,Chenopodium chenopodioides,őshonos,50,Th,DT,,,Allium,6,5
627,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium ficifolium Sm.,Chenopodium ficifolium,idegenhonos,80,Th,W,EUA,meghonosodott faj,Allium,5,4
628,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium foliosum Asch.,Chenopodium foliosum,idegenhonos,80,Th,W,ADV,alkalmi faj,Cornus,6,4
629,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium glaucum L.,Chenopodium glaucum,rejtett honosságú,40,Th,DT,EUA,meghonosodott faj,Allium,6,5
630,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium hybridum L.,Chenopodium hybridum,idegenhonos,60,Th,W,KOZ,meghonosodott faj,Allium,6,5
631,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium murale L.,Chenopodium murale,idegenhonos,60,Th,W,KOZ,meghonosodott faj,Allium,6,5
632,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium opulifolium Schrad.,Chenopodium opulifolium,őshonos,80,Th,W,,,Allium,6,4
633,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium polyspermum L.,Chenopodium polyspermum,őshonos,60,Th,RC,EUA,,Allium,6,5
634,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium pumilio R. Br.,Chenopodium pumilio,idegenhonos,50,Th,A,ADV,meghonosodott faj,Allium,7,4
635,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium rubrum L.,Chenopodium rubrum,őshonos,50,Th,DT,CIR,,Allium,6,4
636,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium schraderianum Schult.,Chenopodium schraderianum,idegenhonos,100,Th,A,ADV,meghonosodott faj,Allium,7,4
637,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium strictum Roth,Chenopodium strictum,idegenhonos,100,Th,A,ADV,meghonosodott faj,Allium,6,4
638,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium suecicum Murr,Chenopodium suecicum,idegenhonos,100,Th,A,EUA,alkalmi faj,Allium,6,4
639,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium urbicum L.,Chenopodium urbicum,idegenhonos,120,Th,W,EUA,meghonosodott faj,Allium,7,4
640,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium vulvaria L.,Chenopodium vulvaria,rejtett honosságú,30,Th,W,,meghonosodott faj,Allium,7,4
641,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Chimaphila umbellata (L.) W.P.C. Barton,Chimaphila umbellata,őshonos,20,Ch,Sr,CIR,,Lycopodium,6,2
642,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Chondrilla juncea L.,Chondrilla juncea,őshonos,100,He,DT,PoM,,Epilobium,6,4
643,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Chorispora tenella (Pall.) DC.,Chorispora tenella,idegenhonos,60,Th,,ADV,meghonosodott faj,Allium,4,2
644,Angiospermae,Liliopsida,Poales,Poaceae,Chrysopogon gryllus (L.) Trin.,Chrysopogon gryllus,őshonos,150,He,C,SME,,Allium,5,4
645,Angiospermae,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium alternifolium L.,Chrysosplenium alternifolium,őshonos,20,He,S,CIR,,Allium,3,3
646,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Cicer arietinum L.,Cicer arietinum,idegenhonos,50,Th,,,alkalmi faj,Zea,6,2
647,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cichorium intybus L.,Cichorium intybus,idegenhonos,100,HT-He,W,EUA,meghonosodott faj,Allium,6,4
648,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Cicuta virosa L.,Cicuta virosa,őshonos,150,He(HH),S,EUA,,Sparganium,7,2
649,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Cimicifuga europaea Schipcz.,Cimicifuga europaea,őshonos,100,He,Sr,CON,,Allium,7,2
650,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Circaea alpina L.,Circaea alpina,őshonos,20,Ge,,,,Bidens,6,2
651,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Circaea lutetiana L.,Circaea lutetiana,őshonos,60,Ge,G,CIR,,Bidens,6,3
652,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium arvense (L.) Scop.,Cirsium arvense,idegenhonos,120,Ge,RC,EUA,özönfaj,Epilobium,6,5
653,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium boujartii (Piller et Mitterp.) Sch. Bip.,Cirsium boujartii,őshonos,200,HT,,,,Epilobium,7,3
654,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium brachycephalum Jur.,Cirsium brachycephalum,őshonos,120,HT-He,S,PAN,,Epilobium,6,4
655,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium canum (L.) All.,Cirsium canum,őshonos,150,He,G,CON,,Epilobium,6,5
656,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium eriophorum (L.) Scop.,Cirsium eriophorum,őshonos,150,HT,W,CEU,,Epilobium,7,3
657,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium erisithales (Jacq.) Scop.,Cirsium erisithales,őshonos,150,He,S,CEU,,Epilobium,7,3
658,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium furiens Griseb. et Schenk,Cirsium furiens,őshonos,200,HT,W,CAR,,Epilobium,7,3
659,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium oleraceum (L.) Scop.,Cirsium oleraceum,őshonos,150,He,G,EUA,,Epilobium,6,5
660,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium palustre (L.) Scop.,Cirsium palustre,őshonos,150,HT,G,EUA,,Epilobium,7,3
661,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium pannonicum (L. f.) Link,Cirsium pannonicum,őshonos,80,He,G,PoP,,Epilobium,6,2
662,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium rivulare (Jacq.) All.,Cirsium rivulare,őshonos,160,He,G,CEU,,Epilobium,5,3
663,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cirsium vulgare (Savi) Ten.,Cirsium vulgare,rejtett honosságú,150,HT,W,EUA,meghonosodott faj,Epilobium,6,4
664,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus lanatus (Thunb.) Mansf.,Citrullus lanatus,idegenhonos,400,Th,,,alkalmi faj,Cornus,7,3
665,Angiospermae,Liliopsida,Poales,Cyperaceae,Cladium mariscus (L.) Pohl,Cladium mariscus,őshonos,200,Ge(-HH),C,KOZ,,Sparganium,6,2
666,Angiospermae,Liliopsida,Poales,Poaceae,Cleistogenes serotina (L.) Keng,Cleistogenes serotina,őshonos,60,He,S,SME,,Allium,8,3
667,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis alpina (L.) Mill.,Clematis alpina,őshonos,200,M,Sr,ALP,,Allium,5,2
668,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis integrifolia L.,Clematis integrifolia,őshonos,80,He,G,CON,,Allium,5,2
669,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis × jackmannii Moore,Clematis ×,idegenhonos,400,M,,,alkalmi faj,Zea,5,3
670,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis recta L.,Clematis recta,őshonos,150,He,G,PoM,,Allium,6,3
671,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis vitalba L.,Clematis vitalba,őshonos,2000,M,DT,SME,,Allium,5,4
672,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis viticella L.,Clematis viticella,idegenhonos,300,M,A,ADV,alkalmi faj,Zea,5,6
673,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium vulgare L.,Clinopodium vulgare,őshonos,60,He,G,CIR,,Allium,6,4
674,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cnicus benedictus L.,Cnicus benedictus,idegenhonos,60,HT,,,alkalmi faj,Zea,6,4
675,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Cnidium dubium (Schkuhr) Thell.,Cnidium dubium,őshonos,100,HT-He,G,EUA,,Allium,7,3
676,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Cochlearia danica L.,Cochlearia danica,idegenhonos,,,,,meghonosodott faj,Allium,,
677,Angiospermae,Liliopsida,Liliales,Colchicaceae,Colchicum arenarium Waldst. et Kit.,Colchicum arenarium,őshonos,15,Ge,S,PAN,,Allium,8,3
678,Angiospermae,Liliopsida,Liliales,Colchicaceae,Colchicum autumnale L.,Colchicum autumnale,őshonos,30,Ge,G,SME,,Allium,8,3
679,Angiospermae,Liliopsida,Liliales,Colchicaceae,Colchicum hungaricum Janka,Colchicum hungaricum,őshonos,10,Ge,Su,ILL,,Allium,1,2
680,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Colutea arborescens L.,Colutea arborescens,őshonos,300,M,G,SME,,Allium,5,4
681,Angiospermae,Liliopsida,Commelinales,Commelinaceae,Commelina communis L.,Commelina communis,idegenhonos,70,Th(-He),,ADV,meghonosodott faj,Allium,7,3
682,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Conium maculatum L.,Conium maculatum,idegenhonos,150,Th-HT,RC,EUA,meghonosodott faj,Allium,6,3
683,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Conringia austriaca (Jacq.) Sweet,Conringia austriaca,őshonos,60,Th,NP,BAL,,Allium,4,3
684,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Conringia orientalis (L.) Dumort.,Conringia orientalis,idegenhonos,60,Th,W,EUA,meghonosodott faj,Allium,5,3
685,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida ajacis (L.) Schur  Delphinium ajacis,Consolida ajacis,idegenhonos,100,Th,,,alkalmi faj,Allium,6,3
686,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida orientalis (J. Gay) Schrödinger,Consolida orientalis,idegenhonos,70,Th,W,ADV,meghonosodott faj,Allium,5,4
687,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida regalis S. F. Gray,Consolida regalis,idegenhonos,100,Th,W,EUA,meghonosodott faj,Allium,5,5
688,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Convallaria majalis L.,Convallaria majalis,őshonos,20,Ge,G,EUR,,Cornus,4,2
689,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus arvensis L.,Convolvulus arvensis,idegenhonos,100,He(-Ge?),RC,KOZ,meghonosodott faj,Allium,5,7
690,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus cantabrica L.,Convolvulus cantabrica,őshonos,40,He,S,SME,,Allium,5,5
691,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Conyza canadensis (L.) Cronquist,Conyza canadensis,idegenhonos,100,Th,AC,ADV,özönfaj,Epilobium,6,4
692,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Corallorhiza trifida Châtel.,Corallorhiza trifida,őshonos,15,Ge,Sr,CIR,,Lycopodium,5,2
693,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Coriandrum sativum L.,Coriandrum sativum,idegenhonos,50,Th,I,ADV,alkalmi faj,Allium,6,2
694,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corispermum canescens Kit.,Corispermum canescens,őshonos,40,Th,S,PoP,,Allium,7,4
695,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corispermum leptopterum (Asch.) Iljin,Corispermum leptopterum,rejtett honosságú,30,Th,,,meghonosodott faj,Allium,5,5
696,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corispermum marschallii Steven,Corispermum marschallii,rejtett honosságú,30,Th,,,meghonosodott faj,Allium,7,3
697,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corispermum nitidum Kit.,Corispermum nitidum,őshonos,60,Th,NP,PoP,,Allium,6,5
698,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cormus domestica (L.) Spach,Cormus domestica,rejtett honosságú,2000,,,,meghonosodott faj,Cornus,,
699,Angiospermae,Magnoliopsida,Cornales,Cornaceae,Cornus alba L.,Cornus alba,idegenhonos,300,M,,,alkalmi faj,Zea,6,2
700,Angiospermae,Magnoliopsida,Cornales,Cornaceae,Cornus mas L.,Cornus mas,őshonos,600,M(-MM),G,SME,,Cornus,2,3
701,Angiospermae,Magnoliopsida,Cornales,Cornaceae,Cornus sanguinea L.,Cornus sanguinea,őshonos,400,M(-MM),G,SME,,Cornus,5,2
702,Angiospermae,Magnoliopsida,Cornales,Cornaceae,Cornus sericea L.,Cornus sericea,idegenhonos,300,M,,,alkalmi faj,Cornus,6,2
703,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Coronilla coronata L.,Coronilla coronata,őshonos,50,He,S,SME,,Allium,5,3
704,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Coronilla vaginalis Lam.,Coronilla vaginalis,őshonos,20,He,S,ALB,,Allium,5,3
705,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Coronopus didymus (L.) Sm.,Coronopus didymus,idegenhonos,40,Th(-HT),,ADV,alkalmi faj,Allium,6,3
706,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Coronopus squamatus (Forssk.) Asch.,Coronopus squamatus,idegenhonos,20,Th(-HT),W,,meghonosodott faj,Allium,5,4
707,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Corothamnus procumbens (Waldst. et Kit.) C. Presl,Corothamnus procumbens,őshonos,20,N,S,ILL,,Allium,4,3
708,Angiospermae,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis cava L.,Corydalis cava,őshonos,35,Ge,C,CEU,,Allium,3,2
709,Angiospermae,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis intermedia Link,Corydalis intermedia,őshonos,15,Ge,G,EUR,,Allium,3,2
710,Angiospermae,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis pumila Rchb.,Corydalis pumila,őshonos,15,Ge,G,CEU,,Allium,3,2
711,Angiospermae,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis solida L.,Corydalis solida,őshonos,20,Ge,C,EUR,,Allium,3,2
712,Angiospermae,Magnoliopsida,Fagales,Betulaceae,Corylus avellana L.,Corylus avellana,őshonos,1000,M(-MM),G,EUR,,Cornus,2,2
713,Angiospermae,Magnoliopsida,Fagales,Betulaceae,Corylus colurna L.,Corylus colurna,idegenhonos,2500,MM,I,ADV,alkalmi faj,Cornus,2,2
714,Angiospermae,Liliopsida,Poales,Poaceae,Corynephorus canescens (L.) Beauv.,Corynephorus canescens,őshonos,40,He,C,SAT,,Allium,6,2
715,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Cosmos bipinnatus Cav.,Cosmos bipinnatus,idegenhonos,150,Th,,,alkalmi faj,Allium,7,4
716,Angiospermae,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus coggygria Scop.,Cotinus coggygria,őshonos,400,M(-MM),S,PoM,,Allium,5,2
717,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cotoneaster integerrimus Medik.,Cotoneaster integerrimus,őshonos,200,M,Sr,EUR,,Cornus,4,2
718,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cotoneaster niger (Thunb.) Fr. s. l.,Cotoneaster niger,őshonos,200,M,G,CON,,Cornus,4,2
719,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cotoneaster tomentosus (Aiton) Lindl.,Cotoneaster tomentosus,őshonos,250,M,C,SME,,Allium,5,1
720,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Crambe tataria Sebeók,Crambe tataria,őshonos,150,He,Su,PoP,,Allium,4,3
721,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Crataegus laevigata agg.,Crataegus laevigata,őshonos,400,M,G,SAT,,Cornus,5,1
722,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Crataegus monogyna agg.,Crataegus monogyna,őshonos,600,M(-MM),G,EUR,,Cornus,5,1
723,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Crataegus nigra Waldst. et Kit.,Crataegus nigra,őshonos,600,M-MM,Sr,PaB,,Cornus,5,2
724,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Crataegus rhipidophylla agg.,Crataegus rhipidophylla,őshonos,400,M,,,,Cornus,5,2
725,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis biennis L.,Crepis biennis,őshonos,120,HT,DT,EUR,,Epilobium,5,5
726,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis capillaris (L.) Wallr.,Crepis capillaris,idegenhonos,60,Th-HT,NP,CEU,meghonosodott faj,Epilobium,6,2
727,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis mollis (Jacq.) Asch. subsp. hieracioides (Waldst. et Kit.) Domin,Crepis mollis,őshonos,,,,CEU,,Epilobium,,
728,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis nicaeensis Balb.,Crepis nicaeensis,őshonos,90,Th-HT,NP,SME,,Epilobium,5,2
729,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis paludosa (L.) Moench,Crepis paludosa,őshonos,80,He,S,EUR,,Epilobium,6,3
730,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis pannonica (Jacq.) K. Koch,Crepis pannonica,őshonos,130,HT-He,G,PoP,,Epilobium,6,3
731,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis praemorsa (L.) Walther,Crepis praemorsa,őshonos,70,He,G,EUA,,Epilobium,5,2
732,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis pulchra L.,Crepis pulchra,őshonos,100,Th,DT,SME,,Epilobium,5,4
733,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis rhoeadifolia M. Bieb.,Crepis rhoeadifolia,rejtett honosságú,50,Th,W,PON,meghonosodott faj,Epilobium,6,3
734,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis setosa Haller,Crepis setosa,őshonos,80,Th,W,SME,,Epilobium,6,3
735,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis taraxacifolia Thuill.,Crepis taraxacifolia,idegenhonos,80,Th-HT,I,AsM,meghonosodott faj,Epilobium,6,3
736,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis tectorum L.,Crepis tectorum,idegenhonos,60,Th-HT,W,EUA,meghonosodott faj,Epilobium,5,6
737,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus albiflorus Kit.,Crocus albiflorus,őshonos,15,Ge,Su,CEA,,Allium,3,2
738,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus heuffelianus Herb.,Crocus heuffelianus,őshonos,20,Ge,Su,CAR,,Allium,2,3
739,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus reticulatus Steven,Crocus reticulatus,őshonos,10,Ge,Sr,PoM,,Allium,2,3
740,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus tommasinianus Herb.,Crocus tommasinianus,idegenhonos,15,Ge,Gu,ILL,meghonosodott faj,Allium,2,2
741,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus vittatus Schloss. et Vuk.,Crocus vittatus,őshonos,20,Ge,,,,Allium,2,3
742,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Cruciata glabra (L.) Ehrend.,Cruciata glabra,őshonos,30,He,G,SME,,Allium,4,1
743,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Cruciata laevipes Opiz,Cruciata laevipes,őshonos,50,He,DT,SME,,Allium,4,3
744,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Cruciata pedemontana (Bellardi) Ehrend.,Cruciata pedemontana,őshonos,30,Th,G,SME,,Allium,4,3
745,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crupina vulgaris Cass.,Crupina vulgaris,őshonos,50,Th,NP,PoM,,Allium,5,2
746,Angiospermae,Liliopsida,Poales,Poaceae,Crypsis aculeata (L.) Aiton,Crypsis aculeata,őshonos,35,Th,C,EUA,,Allium,7,3
747,Angiospermae,Liliopsida,Poales,Poaceae,Crypsis alopecuroides (Piller et Mitterp.) Schrad.,Crypsis alopecuroides,őshonos,30,Th,G,EUA,,Allium,6,4
748,Angiospermae,Liliopsida,Poales,Poaceae,Crypsis schoenoides (L.) Lam.,Crypsis schoenoides,őshonos,20,Th,G,EUA,,Allium,6,4
749,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cucubalus baccifer L.,Cucubalus baccifer,őshonos,120,He,G,EUA,,Cornus,7,3
750,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita maxima Duch.,Cucurbita maxima,idegenhonos,400,Th,,,alkalmi faj,Cornus,7,2
751,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita pepo L.,Cucurbita pepo,idegenhonos,1000,Th,,,alkalmi faj,Cornus,6,4
752,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis melo L.,Cucumis melo,idegenhonos,400,Th,,,alkalmi faj,Cornus,7,3
753,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis sativus L.,Cucumis sativus,idegenhonos,200,Th,,,alkalmi faj,Cornus,7,3
754,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta approximata Bab.,Cuscuta approximata,őshonos,50,Th,,,,Allium,7,4
755,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta australis R. Br.,Cuscuta australis,őshonos,100,Th,G,ADV,,Allium,6,4
756,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta campestris Yunck.,Cuscuta campestris,idegenhonos,40,Th,W,ADV,özönfaj,Allium,6,5
757,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta epilinum Weihe,Cuscuta epilinum,idegenhonos,60,Th,W,EUA,meghonosodott faj,Allium,7,2
758,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta epithymum (L.) Nath.,Cuscuta epithymum,őshonos,40,Th-He,G,EUA,,Allium,6,5
759,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta europaea L.,Cuscuta europaea,őshonos,200,Th(-He),W,EUA,,Allium,6,3
760,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta lupuliformis Krock.,Cuscuta lupuliformis,őshonos,250,Th(-He),W,CON,,Allium,7,2
761,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Cyclamen purpurascens Mill.,Cyclamen purpurascens,őshonos,15,Ge,S,CEU,,Allium,7,3
762,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cycloloma atriplicifolia (Spreng.) J.M. Coult.,Cycloloma atriplicifolia,idegenhonos,60,Th,,,alkalmi faj,Allium,7,4
763,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cydonia oblonga Mill.,Cydonia oblonga,idegenhonos,600,MM-M,I,ADV,alkalmi faj,Cornus,4,2
764,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Cymbalaria muralis G. Gaertn.  B. Mey. et Scherb.,Cymbalaria muralis,idegenhonos,50,He,A,ADV,meghonosodott faj,Allium,5,6
765,Angiospermae,Liliopsida,Poales,Poaceae,Cynodon dactylon (L.) Pers.,Cynodon dactylon,idegenhonos,40,He-Ge,RC,KOZ,meghonosodott faj,Bidens,6,5
766,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum hungaricum Simonk.,Cynoglossum hungaricum,őshonos,60,HT,G,PaB,,Bidens,5,3
767,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum officinale L.,Cynoglossum officinale,őshonos,60,HT,W,CON,,Bidens,5,3
768,Angiospermae,Liliopsida,Poales,Poaceae,Cynosurus cristatus L.,Cynosurus cristatus,őshonos,60,He,C,EUR,,Allium,5,3
769,Angiospermae,Liliopsida,Poales,Poaceae,Cynosurus echinatus L.,Cynosurus echinatus,idegenhonos,,,A,ADV,alkalmi faj,Allium,,
770,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus difformis L.,Cyperus difformis,idegenhonos,50,Th,A,ADV,özönfaj,Sparganium,9,2
771,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus esculentus L.,Cyperus esculentus,idegenhonos,60,Ge(-Th),,,özönfaj,Sparganium,8,3
772,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus flavescens L.,Cyperus flavescens,őshonos,30,Th,NP,KOZ,,Sparganium,7,3
773,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus fuscus L.,Cyperus fuscus,őshonos,20,Th,NP,EUA,,Sparganium,7,4
774,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus glaber L.,Cyperus glaber,őshonos,50,Th,Cu,,,Sparganium,8,2
775,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus glomeratus L.,Cyperus glomeratus,őshonos,50,He-HH,Sr,EUA,,Sparganium,7,4
776,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus longus L.,Cyperus longus,őshonos,90,Ge-HH,S,AsM,,Sparganium,5,4
